HUC_12,pCanopy
170501161006,0.0314234304544
170501161007,0.142925737475
170501161008,0.010442958102
170501161101,39.2254597626
170501161102,37.8120055916
170501161103,33.9907651316
170501161104,18.7512151644
170501161105,16.2001434404
170501161201,18.5547784185
170501161202,5.41883703962
170501161203,2.92900170619
170501161204,2.88909864514
170501161301,4.51196589803
170501161302,4.7347557008
170501161303,1.86866555521
170501161304,0.737826811721
170501161305,0.982934713933
170501161401,0.229223348998
170501161402,0.101425083982
170501161403,0.0223443677591
170501161404,0.0132292600104
170501161405,0.655724926381
170501161406,0.0968531733981
170501170101,0.0439956725568
170501170102,0.0515845663081
170501170103,3.3785835827
170501170104,0.866258314231
170501170105,0.0712415940786
170501170201,0.056398340249
170501170202,0.143711110092
170501170203,0.0542192624988
170501170204,0.0410543695222
170501170205,0.00156594308219
170501170206,0.0153735231184
170501170301,0.0185135818357
170501170302,0.0491456903127
170501170303,0.0201497728248
170501170304,0.00203477496045
170501170305,0.00227899724121
170501170306,0.0165679820529
170501170401,0.00378338582355
170501170402,0.0565866988431
170501170403,0.12276380121
170501170501,0.000398354794698
170501170502,0.000210543363835
170501170503,0.00305749037368
170501170504,0.00347069115116
170501170505,0.000310885431317
170501170601,0.0201651102991
170501170602,0.0392767282187
170501170603,0.0889914901322
170501180101,1.35788400334
170501180102,0.7636215619
170501180103,0.0323034048225
170501180104,0.663067363795
170501180105,0.0979023697972
170501180106,0.0697624396539
170501180201,3.07586739762
170501180202,1.42558278073
170501180203,0.823745877452
170501180204,0.771899294025
170501180301,0.140345881013
170501180302,0.0170603496285
170501180303,0.0108300127539
170501180304,0.162276304405
170501190101,7.91345562781
170501190102,2.96631927387
170501190201,6.16041967924
170501190202,0.000698215671063
170501190203,5.57702317797
170501190204,0.0711151249197
170501190301,0.275764143188
170501190302,0.46289534155
170501190401,1.25235907391
170501190402,0.226439547084
170501190403,0.0283014659966
170501190404,0.0569430648814
170501190501,0.000293135738132
170501190502,0.0
170501190601,0.00365865717393
170501190602,0.005960185113
170501190603,0.0272019643543
170501200101,10.8586944051
170501200102,9.12123154727
170501200103,6.58719957879
170501200104,8.34283728154
170501200201,16.5412832181
170501200202,13.094194816
170501200203,9.8142889833
170501200204,22.2861262746
170501200205,6.90405519275
170501200206,25.2549423234
170501200301,20.8044288677
170501200302,32.1356617313
170501200303,16.6047642376
170501200304,20.997247394
170501200305,31.9413572028
170501200306,19.3324062743
170501200401,12.8811795602
170501200402,27.9524738098
170501200403,23.5109485752
170501200501,35.1773439139
170501200502,29.1592716237
170501200503,31.3039667728
170501200504,31.9410273707
170501200505,31.0475604043
170501200506,27.9738771538
170501200601,42.13497065
170501200602,25.4942606943
170501200603,38.912082995
170501200604,26.1527981642
170501210101,33.895295203
170501210102,30.2168191434
170501210201,49.3658951445
170501210202,26.0052014588
170501210203,49.5179311774
170501210301,24.7284462886
170501210302,29.2186583035
170501210303,31.5520903537
170501210401,55.4148572495
170501210402,32.9226565577
170501210403,36.5605292473
170501220101,35.9850213563
170501220102,33.641780469
170501220103,1.71510722415
170501220104,12.4954121521
170501220105,17.3821133435
170501220106,17.6010551709
170501220107,4.48943181818
170501220201,24.1834847671
170501220202,27.6768448786
170501220203,0.242185975729
170501220301,41.2163082134
170501220302,30.6266422399
170501220303,44.3264525923
170501220401,26.1543544194
170501220402,6.36200034165
170501220403,1.19400362221
170501220501,33.9745878426
170501220502,11.2983935373
170501220503,17.4667613953
170501220601,0.0851113579237
170501220602,0.0821204524055
170501220603,0.0321635512489
170501220604,0.188192979227
170501220605,0.0561759963598
170501220701,0.060257130733
170501220702,0.123812945947
170501220703,0.0370847711304
170501220704,0.0583586161181
170501220705,0.0254358896212
170501220706,0.0277034514446
170501220801,0.00457201247151
170501220802,0.00616423565441
170501220803,0.0535704961972
170501220804,0.0544325256065
170501220805,0.0097236669531
170501220806,0.00479356411913
170501220901,0.112564535026
170501220902,0.00280447146499
170501220903,0.155446782877
170501220904,0.320709604751
170501220905,0.394759041934
170501230101,11.2319286679
170501230102,13.479844413
170501230103,19.0290610301
170501230104,14.8688318095
170501230105,21.1901975916
170501230106,27.3404377182
170501230201,19.1889577959
170501230202,26.211819461
170501230203,36.688602983
170501230204,20.44804228
170501230205,1.28393990121
170501230206,14.3197047735
170501230207,23.594915036
170501230208,26.4438280166
170501230301,27.3365284576
170501230302,29.9419494018
170501230303,38.3948922863
170501230304,33.3598718829
170501230305,36.3498559716
170501230306,26.8818861833
170501230400,27.848417378
170501230501,38.8504819871
170501230502,27.8022829996
170501230503,19.7775978051
170501230504,28.6797404224
170501230505,38.1090512541
170501230506,36.0445958315
170501230507,22.5855476101
170501230601,35.9499528569
170501230602,25.1515600734
170501230603,38.7129491725
170501230604,50.4326496286
170501230605,36.6674673283
170501240101,36.4965872156
170501240102,35.7355133037
170501240103,12.2700299734
170501240201,33.5929217391
170501240202,42.005722576
170501240203,40.1932870493
170501240204,26.2498086158
170501240205,19.7479666616
170501240301,11.1971581659
170501240302,28.0036394623
170501240303,21.7218586189
170501240401,40.4599657339
170501240402,35.0021178075
170501240403,23.8629370983
170501240404,16.7952605725
170501240501,21.1397288322
170501240502,22.0634436103
170501240503,4.1805567096
170501240601,30.8720391603
170501240602,25.1361427547
170501240603,4.06412305814
170501240604,22.9945072698
170501240605,11.543427449
170501240606,2.29446592065
170501240607,2.60086026947
170501240701,33.4243467376
170501240702,25.7489833075
170501240703,4.32919200695
170501240704,0.57253178336
170501240705,0.275481075688
170501240801,0.0109898339356
170501240802,6.4017798607
170501240803,0.156344997636
170501240804,1.70605396198
170501240805,0.221097674809
170501240806,0.0558810580147
170501240901,0.0239889904924
170501240902,0.546897718169
170501240903,0.0797361745307
170501240904,0.0271385468482
170501240905,0.00676807760141
170501240906,0.0195383395687
170501240907,0.00299602090973
170501240908,0.118529664355
170501241001,25.621720386
170501241002,9.68321193422
170501241003,0.146821356208
170501241101,0.005699849862
170501241102,0.0289233169862
170501241103,1.05194797116
170501241104,0.105225673507
170502010101,0.00266668953217
170502010102,0.0812884687597
170502010103,0.0820458267903
170502010104,0.0103264154745
170502010105,0.00593753896023
170502010106,0.184825770515
170502010201,0.0211759868421
170502010202,0.00605733100424
170502010203,0.00111024758521
170502010204,0.00806131888463
170502010205,0.0023252967813
170502010206,0.0682122215728
170502010301,0.188999572755
170502010302,1.07250768918
170502010303,6.22795012272
170502010304,3.41005306045
170502010305,10.8241469816
170502010306,2.16174434917
170502010307,0.208646415726
170502010401,1.97454191466
170502010402,15.5938810964
170502010403,10.8778734067
170502010501,29.0803025133
170502010502,24.5114644466
170502010503,28.6476299512
170502010504,14.4498166249
170502010505,19.5700335043
170502010601,20.2106264563
170502010602,14.0214202319
170502010603,24.9197347956
170502010604,0.713328787453
170502010605,27.0596539792
170502010606,9.11449384858
170502010607,40.8820967855
170502010608,29.7334093807
170502010609,25.0598053427
170502010610,3.30514067385
170502010701,2.75192704604
170502010702,24.3556851818
170502010703,5.16674598299
170502010704,18.2791022076
170502010705,9.99937799663
170502020101,33.1503181
170502020102,34.2035155047
170502020103,34.0005720824
170502020104,30.2183870422
170502020105,32.9426002248
170502020106,32.8507856515
170502020107,29.5793107242
170502020108,23.0383068065
170502020201,46.5309780448
170502020202,26.6522090278
170502020203,19.9324629547
170502020204,2.28435294587
170502020301,10.0295346541
170502020302,14.0870529972
170502020303,0.160127694139
170502020401,5.14414164172
170502020402,3.06168476581
170502020403,24.8030976171
170502020404,13.9710657295
170502020405,9.88924152016
170502020501,21.9598150443
170502020502,8.55446876306
170502020503,7.07552531669
170502020601,12.6363317921
170502020602,7.49890197283
170502020603,3.13505884495
170502020701,5.20225992703
170502020702,5.6498856462
170502020703,1.9132681409
170502020704,2.34153631697
170502020705,0.120440927446
170502020801,3.24357767168
170502020802,1.85067989031
170502020803,1.45738319314
170502020804,6.03901909898
170502020805,7.46017620361
170502020806,7.79340000652
170502020807,0.953186330408
170502020808,0.0994199881023
170502020809,0.0750701727601
170502030101,35.8472643206
170502030102,41.1311688528
170502030103,28.2150848982
170502030104,24.5839537048
170502030105,31.7632168645
170502030106,34.3118088134
170502030201,30.0307617536
170502030202,21.3847526519
170502030203,8.81392143349
170502030204,19.6668863491
170502030205,8.2928108936
170502030206,4.01820791552
170502030207,6.66672871319
170502030301,0.115335571896
170502030302,0.228325652222
170502030303,14.2775649154
170502030304,2.49915046894
170502030401,28.0073346576
170502030402,16.4877840816
170502030403,13.9351123426
170502030404,32.3546751382
170502030405,14.6215842679
170502030406,0.390860379085
170502030407,3.72206703911
170502030408,0.093185172324
170502030501,35.5948140961
170502030502,40.3996365312
170502030503,49.6930068518
170502030504,45.2723028121
170502030505,4.5702633952
170502030601,39.5886062933
170502030602,4.96033934625
170502030603,5.77599532593
170502030604,6.08203615106
170502030605,1.8408271613
170502030606,0.257838485826
170502030701,39.9684922998
170502030702,30.1617611483
170502030703,18.3788710883
170502030704,4.57327721838
170502030801,0.143718259054
170502030802,0.00642049003956
170502030803,5.09840059791
170502030804,0.00342564246774
170502030805,21.5868084726
170502030806,3.39210896363
170502030807,23.1068707876
170502030808,0.0698751810514
170502030901,0.599576230377
170502030902,0.367418334475
170502030903,0.175585004314
170502030904,6.51205414439
170502030905,0.615165579247
170502031001,23.6989186607
170502031002,27.1207390662
170502031003,40.7721193105
170502031004,24.2442808832
170502031005,39.0416720437
170502031006,34.5895815995
170502031007,13.2043373367
170502031101,7.06439591683
170502031102,0.528396098745
170502031103,0.133917740866
170601010101,22.1171375784
170601010102,8.98808884322
170601010103,20.5456328506
170601010104,9.4419832236
170601010105,21.4242604315
170601010106,6.29489533059
170601010201,4.53525192442
170601010202,8.24243588512
170601010203,10.0729101726
170601010204,17.1266588052
170601010205,8.25177410256
170601010206,3.33703240696
170601010207,14.4435311463
170601010208,5.03833390548
170601010301,16.0835980839
170601010302,1.83134009479
170601010303,16.3299113813
170601010304,13.7365107297
170601010305,0.408643829643
170601010306,1.30295016455
170601020101,18.573088368
170601020102,19.5084398722
170601020103,22.4614446998
170601020104,39.4684991056
170601020105,40.6852558925
170601020106,37.950278761
170601020201,25.5578708204
170601020202,42.1493264546
170601020203,29.7282939615
170601020204,32.2081577768
170601020205,13.7538367546
170601020206,14.4255463291
170601020301,23.9160366421
170601020302,37.2188830943
170601020303,36.6236809992
170601020304,24.3554029819
170601020305,21.7682445759
170601020306,11.2937612848
170601020401,29.1235341644
170601020402,3.80227632225
170601020403,0.325249865511
170601020404,8.78003336213
170601020405,1.99574572527
170601020406,3.30709403724
170601020407,2.60292401609
170601020501,2.32385251539
170601020502,2.60893962537
170601020503,29.0588680016
170601020504,13.2458804184
170601020505,30.3034379671
170601020506,30.6189284496
170601020507,8.80030207781
170601020508,39.1615768127
